# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Cu1
# Reduced formula:  Cu
# space group: (Fm-3m), space number:  (225)
# abc:  2.529625   2.529626   2.529625
# angles: 60.000012  60.000004  60.000003
# sites: 1
# mp-30
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=29 Rmt= 1.435 Rnm= 1.488 K  shell
# Pot 1 Z=29 Rmt= 1.342 Rnm= 1.379
# Gam_ch=1.729E+00 H-L exch
# Mu=-4.000E+00 kf=1.839E+00 Vint=-1.688E+01 Rs_int= 1.973
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00     12.00     2   2.5296
#           2       0.00000     23.06      6.00     2   3.5774
#           3       0.00000     12.69     48.00     3   3.7944
#           4       0.00000      9.83     48.00     3   4.3183
#           5       0.00000     56.07     24.00     2   4.3814
#           6       0.00000     11.91     48.00     3   4.7203
#           7       0.00000     26.77     96.00     3   4.7203
#           8       0.00000     19.28     12.00     2   5.0593
#           9       0.00000      9.77     12.00     3   5.0592
#          10       0.00000     45.36     24.00     3   5.0592
#          11       0.00000      9.59     12.00     4   5.0593
#          12       0.00000      4.53     12.00     4   5.0592
#          14       0.00000     32.91     12.00     4   5.0593
#          16       0.00000      4.84     48.00     3   5.2442
#          17       0.00000     28.47     24.00     2   5.6564
#          18       0.00000      9.97     48.00     3   5.8817
#          19       0.00000      8.16     48.00     3   5.8817
#          20       0.00000      8.90     48.00     3   5.8817
#          21       0.00000      5.97     96.00     3   5.9852
#          22       0.00000      5.99     96.00     3   5.9852
#          23       0.00000      6.05     96.00     4   5.9852
#          24       0.00000      6.51     96.00     4   5.9852
#    22/  23 paths used
#  xsedge+50, used to normalize mu           2.4719E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9488.030    495.498  11.450  8.34541E-01  9.03507E-01 -7.62222E-02
    9492.402    499.870  11.500  8.40949E-01  9.02501E-01 -6.80976E-02
    9496.793    504.261  11.550  8.58753E-01  9.01496E-01 -4.73353E-02
    9501.203    508.671  11.600  8.85946E-01  9.00491E-01 -1.61243E-02
    9505.633    513.100  11.650  9.18487E-01  8.99485E-01  2.10866E-02
    9510.081    517.548  11.700  9.51045E-01  8.98480E-01  5.83902E-02
    9514.548    522.015  11.750  9.78017E-01  8.97475E-01  8.95585E-02
    9519.034    526.502  11.800  9.94643E-01  8.96469E-01  1.09275E-01
    9523.539    531.007  11.850  9.97958E-01  8.95464E-01  1.14200E-01
    9528.064    535.531  11.900  9.87378E-01  8.94459E-01  1.03638E-01
    9532.607    540.075  11.950  9.64804E-01  8.93453E-01  7.96620E-02
    9537.170    544.637  12.000  9.34218E-01  8.92448E-01  4.66837E-02
    9541.751    549.219  12.050  9.00719E-01  8.91326E-01  1.05109E-02
    9546.352    553.819  12.100  8.69673E-01  8.90204E-01 -2.30037E-02
    9550.971    558.439  12.150  8.45746E-01  8.89082E-01 -4.86156E-02
    9555.610    563.078  12.200  8.31942E-01  8.87960E-01 -6.29202E-02
    9560.268    567.735  12.250  8.29106E-01  8.86838E-01 -6.49274E-02
    9564.944    572.412  12.300  8.35879E-01  8.85717E-01 -5.61189E-02
    9569.640    577.108  12.350  8.49123E-01  8.84595E-01 -3.99919E-02
    9574.355    581.823  12.400  8.64693E-01  8.83473E-01 -2.12003E-02
    9579.089    586.557  12.450  8.78378E-01  8.82351E-01 -4.49083E-03
    9583.842    591.310  12.500  8.86826E-01  8.81229E-01  6.33374E-03
    9588.614    596.082  12.550  8.88226E-01  8.80107E-01  9.19955E-03
    9593.405    600.873  12.600  8.82629E-01  8.78985E-01  4.13394E-03
    9598.215    605.683  12.650  8.71838E-01  8.77863E-01 -6.84434E-03
    9603.044    610.512  12.700  8.58913E-01  8.76741E-01 -2.02782E-02
    9607.892    615.360  12.750  8.47405E-01  8.75620E-01 -3.21327E-02
    9612.760    620.227  12.800  8.40506E-01  8.74498E-01 -3.87620E-02
    9617.646    625.114  12.850  8.40302E-01  8.73376E-01 -3.77627E-02
    9622.551    630.019  12.900  8.47306E-01  8.72254E-01 -2.85210E-02
    9627.476    634.943  12.950  8.60353E-01  8.71132E-01 -1.23380E-02
    9632.419    639.887  13.000  8.76892E-01  8.70010E-01  7.88766E-03
    9637.382    644.849  13.050  8.93608E-01  8.68800E-01  2.84729E-02
    9642.363    649.831  13.100  9.07169E-01  8.67590E-01  4.54881E-02
    9647.364    654.831  13.150  9.14875E-01  8.66380E-01  5.58132E-02
    9652.384    659.851  13.200  9.15309E-01  8.65170E-01  5.77853E-02
    9657.422    664.890  13.250  9.08601E-01  8.63961E-01  5.15194E-02
    9662.480    669.948  13.300  8.96331E-01  8.62751E-01  3.88085E-02
    9667.557    675.024  13.350  8.81101E-01  8.61541E-01  2.26375E-02
    9672.653    680.120  13.400  8.65886E-01  8.60331E-01  6.43769E-03
    9677.768    685.235  13.450  8.53322E-01  8.59121E-01 -6.72999E-03
    9682.901    690.369  13.500  8.45122E-01  8.57911E-01 -1.48630E-02
    9688.054    695.522  13.550  8.41741E-01  8.56701E-01 -1.74108E-02
    9693.227    700.694  13.600  8.42374E-01  8.55491E-01 -1.52875E-02
    9698.418    705.885  13.650  8.45272E-01  8.54281E-01 -1.05151E-02
    9703.628    711.095  13.700  8.48278E-01  8.53071E-01 -5.60241E-03
    9708.857    716.325  13.750  8.49444E-01  8.51862E-01 -2.82910E-03
    9714.105    721.573  13.800  8.47558E-01  8.50652E-01 -3.62535E-03
    9719.373    726.840  13.850  8.42450E-01  8.49442E-01 -8.20612E-03
    9724.659    732.126  13.900  8.35003E-01  8.48232E-01 -1.55477E-02
    9729.964    737.432  13.950  8.26885E-01  8.47022E-01 -2.37014E-02
    9735.289    742.756  14.000  8.20063E-01  8.45812E-01 -3.03494E-02
    9740.632    748.100  14.050  8.16192E-01  8.44629E-01 -3.35647E-02
    9745.995    753.462  14.100  8.16416E-01  8.43446E-01 -3.19483E-02
    9751.376    758.844  14.150  8.20827E-01  8.42262E-01 -2.53720E-02
    9756.777    764.245  14.200  8.28521E-01  8.41079E-01 -1.48855E-02
    9762.197    769.664  14.250  8.37850E-01  8.39896E-01 -2.42796E-03
    9767.635    775.103  14.300  8.46861E-01  8.38712E-01  9.68572E-03
    9773.093    780.561  14.350  8.53790E-01  8.37529E-01  1.93567E-02
    9778.570    786.038  14.400  8.57494E-01  8.36346E-01  2.52102E-02
    9784.066    791.534  14.450  8.57683E-01  8.35163E-01  2.68845E-02
    9789.581    797.049  14.500  8.54919E-01  8.33979E-01  2.50331E-02
    9795.115    802.583  14.550  8.50382E-01  8.32796E-01  2.10531E-02
    9800.668    808.136  14.600  8.45483E-01  8.31613E-01  1.66290E-02
    9806.240    813.708  14.650  8.41447E-01  8.30429E-01  1.32280E-02
    9811.831    819.299  14.700  8.38971E-01  8.29246E-01  1.16920E-02
    9817.441    824.909  14.750  8.38057E-01  8.28063E-01  1.20338E-02
    9823.071    830.538  14.800  8.38065E-01  8.26880E-01  1.34877E-02
    9828.719    836.187  14.850  8.37940E-01  8.25696E-01  1.47846E-02
    9834.386    841.854  14.900  8.36557E-01  8.24513E-01  1.45645E-02
    9840.073    847.540  14.950  8.33075E-01  8.23330E-01  1.18016E-02
    9845.778    853.246  15.000  8.27195E-01  8.22146E-01  6.12256E-03
    9851.503    858.970  15.050  8.19137E-01  8.20859E-01 -2.09204E-03
    9857.246    864.714  15.100  8.09899E-01  8.19572E-01 -1.17687E-02
    9863.009    870.476  15.150  8.00735E-01  8.18285E-01 -2.13869E-02
    9868.790    876.258  15.200  7.92949E-01  8.16998E-01 -2.93530E-02
    9874.591    882.059  15.250  7.87606E-01  8.15711E-01 -3.43588E-02
    9880.411    887.879  15.300  7.85314E-01  8.14424E-01 -3.56448E-02
    9886.250    893.717  15.350  7.86140E-01  8.13136E-01 -3.31100E-02
    9892.108    899.575  15.400  7.89659E-01  8.11849E-01 -2.72593E-02
    9897.984    905.452  15.450  7.95098E-01  8.10562E-01 -1.90276E-02
    9903.880    911.348  15.500  8.01529E-01  8.09275E-01 -9.54647E-03
    9909.795    917.263  15.550  8.08048E-01  8.07988E-01  7.47480E-05
    9915.729    923.197  15.600  8.13898E-01  8.06701E-01  8.89979E-03
    9921.683    929.150  15.650  8.18517E-01  8.05413E-01  1.62282E-02
    9927.655    935.122  15.700  8.21527E-01  8.04126E-01  2.15849E-02
    9933.646    941.114  15.750  8.22699E-01  8.02839E-01  2.46762E-02
    9939.656    947.124  15.800  8.21925E-01  8.01552E-01  2.53552E-02
    9945.685    953.153  15.850  8.19219E-01  8.00265E-01  2.36282E-02
    9951.734    959.201  15.900  8.14757E-01  7.98978E-01  1.97030E-02
    9957.801    965.269  15.950  8.08925E-01  7.97691E-01  1.40516E-02
    9963.888    971.355  16.000  8.02344E-01  7.96403E-01  7.44270E-03
    9969.993    977.461  16.050  7.95847E-01  7.95134E-01  8.94505E-04
    9976.118    983.585  16.100  7.90294E-01  7.93865E-01 -4.48790E-03
    9982.261    989.729  16.150  7.86496E-01  7.92595E-01 -7.67812E-03
    9988.424    995.892  16.200  7.84961E-01  7.91326E-01 -8.02581E-03
    9994.606   1002.073  16.250  7.85711E-01  7.90056E-01 -5.48881E-03
   10000.806   1008.274  16.300  7.88198E-01  7.88787E-01 -7.45560E-04
   10007.026   1014.494  16.350  7.91363E-01  7.87518E-01  4.87228E-03
   10013.265   1020.733  16.400  7.93844E-01  7.86248E-01  9.64041E-03
   10019.523   1026.991  16.450  7.94301E-01  7.84979E-01  1.18508E-02
   10025.800   1033.267  16.500  7.91777E-01  7.83710E-01  1.02727E-02
   10032.096   1039.563  16.550  7.86001E-01  7.82440E-01  4.54122E-03
   10038.411   1045.878  16.600  7.77536E-01  7.81171E-01 -4.64424E-03
   10044.745   1052.213  16.650  7.67721E-01  7.79901E-01 -1.55868E-02
   10051.098   1058.566  16.700  7.58402E-01  7.78632E-01 -2.59308E-02
   10057.470   1064.938  16.750  7.51501E-01  7.77363E-01 -3.32039E-02
   10063.862   1071.329  16.800  7.48544E-01  7.76093E-01 -3.54294E-02
   10070.272   1077.739  16.850  7.50253E-01  7.74824E-01 -3.16520E-02
   10076.701   1084.169  16.900  7.56326E-01  7.73554E-01 -2.22303E-02
   10083.150   1090.617  16.950  7.65470E-01  7.72285E-01 -8.80901E-03
   10089.617   1097.085  17.000  7.75676E-01  7.71016E-01  6.03428E-03
   10096.104   1103.571  17.050  7.84702E-01  7.69707E-01  1.94469E-02
   10102.609   1110.077  17.100  7.90579E-01  7.68399E-01  2.88156E-02
   10109.134   1116.601  17.150  7.92072E-01  7.67091E-01  3.25112E-02
   10115.677   1123.145  17.200  7.88978E-01  7.65782E-01  3.02395E-02
   10122.240   1129.708  17.250  7.82145E-01  7.64474E-01  2.30774E-02
   10128.822   1136.289  17.300  7.73227E-01  7.63166E-01  1.31624E-02
   10135.423   1142.890  17.350  7.64237E-01  7.61857E-01  3.11912E-03
   10142.042   1149.510  17.400  7.57028E-01  7.60549E-01 -4.62246E-03
   10148.681   1156.149  17.450  7.52826E-01  7.59241E-01 -8.43644E-03
   10155.339   1162.807  17.500  7.51952E-01  7.57932E-01 -7.87816E-03
   10162.016   1169.484  17.550  7.53793E-01  7.56624E-01 -3.73633E-03
   10168.712   1176.180  17.600  7.57013E-01  7.55316E-01  2.24394E-03
   10175.427   1182.895  17.650  7.59959E-01  7.54007E-01  7.88203E-03
   10182.162   1189.629  17.700  7.61125E-01  7.52699E-01  1.11781E-02
   10188.915   1196.382  17.750  7.59558E-01  7.51391E-01  1.08552E-02
   10195.687   1203.155  17.800  7.55103E-01  7.50083E-01  6.68370E-03
   10202.478   1209.946  17.850  7.48407E-01  7.48774E-01 -4.90272E-04
   10209.289   1216.756  17.900  7.40724E-01  7.47466E-01 -9.00764E-03
   10216.118   1223.586  17.950  7.33558E-01  7.46158E-01 -1.68654E-02
   10222.966   1230.434  18.000  7.28253E-01  7.44849E-01 -2.22549E-02
   10229.834   1237.302  18.050  7.25604E-01  7.43522E-01 -2.40704E-02
   10236.720   1244.188  18.100  7.25857E-01  7.42195E-01 -2.19869E-02
   10243.626   1251.094  18.150  7.28513E-01  7.40867E-01 -1.66572E-02
   10250.551   1258.018  18.200  7.32565E-01  7.39540E-01 -9.42065E-03
   10257.494   1264.962  18.250  7.36807E-01  7.38212E-01 -1.90153E-03
   10264.457   1271.925  18.300  7.40156E-01  7.36885E-01  4.43474E-03
   10271.439   1278.907  18.350  7.41921E-01  7.35558E-01  8.64239E-03
   10278.440   1285.907  18.400  7.41931E-01  7.34230E-01  1.04777E-02
   10285.460   1292.927  18.450  7.40507E-01  7.32903E-01  1.03655E-02
   10292.499   1299.966  18.500  7.38295E-01  7.31576E-01  9.17736E-03
   10299.557   1307.024  18.550  7.36022E-01  7.30248E-01  7.90057E-03
   10306.634   1314.101  18.600  7.34250E-01  7.28921E-01  7.30462E-03
   10313.730   1321.197  18.650  7.33204E-01  7.27594E-01  7.70556E-03
   10320.845   1328.312  18.700  7.32730E-01  7.26266E-01  8.89299E-03
   10327.979   1335.447  18.750  7.32362E-01  7.24939E-01  1.02322E-02
   10335.132   1342.600  18.800  7.31504E-01  7.23611E-01  1.09006E-02
   10342.305   1349.772  18.850  7.29641E-01  7.22284E-01  1.01795E-02
   10349.496   1356.964  18.900  7.26518E-01  7.20957E-01  7.70865E-03
   10356.706   1364.174  18.950  7.22240E-01  7.19629E-01  3.62616E-03
   10363.936   1371.403  19.000  7.17264E-01  7.18302E-01 -1.44501E-03
   10371.184   1378.652  19.050  7.12268E-01  7.16984E-01 -6.57487E-03
   10378.452   1385.919  19.100  7.07975E-01  7.15667E-01 -1.07429E-02
   10385.738   1393.206  19.150  7.04966E-01  7.14349E-01 -1.31294E-02
   10393.044   1400.512  19.200  7.03520E-01  7.13031E-01 -1.33342E-02
   10400.369   1407.836  19.250  7.03543E-01  7.11713E-01 -1.14766E-02
   10407.712   1415.180  19.300  7.04603E-01  7.10396E-01 -8.15232E-03
   10415.075   1422.543  19.350  7.06054E-01  7.09078E-01 -4.26402E-03
   10422.457   1429.925  19.400  7.07210E-01  7.07760E-01 -7.77027E-04
   10429.858   1437.326  19.450  7.07523E-01  7.06442E-01  1.52955E-03
   10437.278   1444.746  19.500  7.06711E-01  7.05125E-01  2.24966E-03
   10444.717   1452.185  19.550  7.04813E-01  7.03807E-01  1.42907E-03
   10452.175   1459.643  19.600  7.02154E-01  7.02489E-01 -4.77500E-04
   10459.652   1467.120  19.650  6.99243E-01  7.01171E-01 -2.75062E-03
   10467.148   1474.616  19.700  6.96631E-01  6.99854E-01 -4.60607E-03
   10474.663   1482.131  19.750  6.94768E-01  6.98536E-01 -5.39444E-03
   10482.198   1489.665  19.800  6.93907E-01  6.97218E-01 -4.74980E-03
   10489.751   1497.219  19.850  6.94053E-01  6.95901E-01 -2.65607E-03
   10497.323   1504.791  19.900  6.94982E-01  6.94583E-01  5.75263E-04
   10504.915   1512.382  19.950  6.96314E-01  6.93265E-01  4.39877E-03
   10512.525   1519.993  20.000  6.97596E-01  6.91947E-01  8.16710E-03
